t,I_L,I_R,Isx_L,Isy_L,Isz_L,Isx_R,Isy_R,Isz_R,S1_x_site2,S1_y_site2,S1_z_site2,S2_x_site4,S2_y_site4,S2_z_site4,S3_x_site6,S3_y_site6,S3_z_site6,S4_x_site8,S4_y_site8,S4_z_site8,S5_x_site10,S5_y_site10,S5_z_site10,S6_x_site12,S6_y_site12,S6_z_site12,S7_x_site14,S7_y_site14,S7_z_site14,S8_x_site16,S8_y_site16,S8_z_site16,S9_x_site18,S9_y_site18,S9_z_site18,S10_x_site20,S10_y_site20,S10_z_site20,S11_x_site22,S11_y_site22,S11_z_site22,S12_x_site24,S12_y_site24,S12_z_site24,S13_x_site26,S13_y_site26,S13_z_site26,S14_x_site28,S14_y_site28,S14_z_site28,S15_x_site30,S15_y_site30,S15_z_site30,S16_x_site32,S16_y_site32,S16_z_site32
282.2999999999957,0.00024757655873936923,0.0007640161077340085,0.19203261835498991,0.016246893815755115,0.0061699371147062145,0.0869708750447597,-0.09419682604078608,0.12391059281211587,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2242544172952518,0.3112027772719798,-0.9235057053108948,-0.32262023460500344,0.3000144109290194,0.8977235306364238,0.30489670900929094,-0.11560340151247459,-0.9453432447497837,-0.07181023903285635,-0.07870586910540871,0.994308139229689,-0.41073963877604297,-0.019434267354505194,-0.9115455328125521,-0.258570672519019,0.01133602314936316,0.9659258262890683,-0.3350944427175669,0.012007979358038353,0.9421080208190249,0.34290044300677786,-0.15492751653980638,-0.9265078255495545,-0.8355326018359889,-0.3566590986478707,0.41794683707485014,0.8196040335238653,-0.44733993307032155,-0.3579611885554784,-0.6473283063801932,-0.46572925765989964,0.6033757720678796
282.3999999999957,0.0002812243088597772,0.0005271025669394969,0.1916088493867664,0.015829495714756323,0.004990508588520122,0.08760426095521645,-0.09277290820256001,0.12542963788442427,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.22545438389913441,0.3119121811800463,-0.9229740581469057,-0.31691557704079887,0.30218824928622495,0.899025460719675,0.3091880983371059,-0.10768302371705304,-0.9448846946849319,-0.06931599737065164,-0.08481471252456953,0.9939827750257478,-0.4003109101040742,-0.03433222815973937,-0.9157360282096776,-0.25768096148903313,0.024245003482533934,0.9659258262890683,-0.3389778131322384,0.007245471399323434,0.9407664669556877,0.34523117114619134,-0.15645914734407823,-0.9253842302964717,-0.8346281905331062,-0.3579890976724196,0.4186162795629427,0.8202807769176974,-0.44632890601994935,-0.35767297167990464,-0.6472312588874128,-0.4665209549868476,0.6028680585975461
282.49999999999574,0.0002155040243252426,0.000252152635824468,0.1919656765852962,0.015652500320447293,0.0034468763350677,0.08840407534017523,-0.09120586509423328,0.12668247699498708,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.22677066565072582,0.3125154593464481,-0.9224473713279286,-0.3116565372499725,0.304428919735882,0.9001073467191569,0.3128596558564555,-0.09951641203040157,-0.9445715004561465,-0.06687843283588589,-0.09162046514632038,0.9935456534995197,-0.388990420246381,-0.048863297378549324,-0.9199450152731082,-0.25614718225297495,0.037093383933552077,0.9659258262890683,-0.34272355406781424,0.0024007513190243187,0.9394332343920082,0.34764829792791424,-0.15796703599554648,-0.9242224172170929,-0.8337350895231683,-0.3593637361918838,0.4192177305506106,0.8209958987063948,-0.44521731147496485,-0.35741751477828176,-0.6471622773301858,-0.46727259188796605,0.6023597859013413
282.59999999999576,6.160590084390951e-5,-4.7906075899148415e-5,0.193098687591231,0.015861421841156492,0.0016841484801255057,0.08937331242281438,-0.08956495669738776,0.12764862508193764,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.22811166752641499,0.3129979853723049,-0.9219529967906155,-0.30682766515982773,0.3066517397496937,0.9010113730697602,0.31590156987314716,-0.09114239980570936,-0.9444041831278265,-0.06453231629112927,-0.09908931740519945,0.9929838303468356,-0.37682972905942574,-0.0629281102610493,-0.9241425259319976,-0.25397316846015777,0.049849050242597205,0.9659258262890683,-0.34634387934144295,-0.0025281507078255094,0.9381042189952663,0.350144680898101,-0.15946095919315456,-0.9230227001173731,-0.8328576927309256,-0.3607785086180149,0.41974627023748556,0.8217331836546592,-0.4440221860383694,-0.35720984475023354,-0.6471157252909148,-0.4679894403533582,0.6018530732653642
282.6999999999958,-0.00015233000375129165,-0.00035849403302262717,0.19485071036046014,0.016544820415296826,-8.836317094200859e-5,0.09049753823830431,-0.08792334416698888,0.12832308844223206,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.2293930859792194,0.3133692696574938,-0.9215088241244679,-0.3023989864231858,0.3087838683117914,0.9017801149285983,0.31832871314783695,-0.08259079056902861,-0.9443757682717326,-0.062321731138480205,-0.10717712122291409,0.992284770876925,-0.3638919403900011,-0.07642729439329855,-0.928300341694928,-0.2511643540128592,0.062480119886919296,0.9659258262890683,-0.34984822047241165,-0.007546060074042235,0.9367760029001841,0.3527037289282041,-0.1609509795110644,-0.921788946448464,-0.8319973893475223,-0.36223111834621136,0.42020109592974686,0.8224729851378451,-0.44276564574161,-0.3570669008315632,-0.6470891025197155,-0.4686763238124733,0.6013469854400657
282.7999999999958,-0.00038623047307850323,-0.000664838032386969,0.19694119671630236,0.017712832168226222,-0.0016359292755371323,0.09174488777635999,-0.08634919855753961,0.12871645521047403,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.23054353960085208,0.313663459487064,-0.9211215503563672,-0.29832392784018363,0.31076726605160787,0.9024558384922855,0.3201772081256858,-0.07388353360515232,-0.944472222386057,-0.06030136821339352,-0.11582767258826619,0.9914371867417412,-0.3502506049350094,-0.0892699393172653,-0.9323922949472242,-0.24772775948439513,0.07495502177054143,0.9659258262890683,-0.35324158317202514,-0.012659477349645329,0.9354464824624416,0.3553019912589196,-0.16244740754956727,-0.9205277479727981,-0.8311527642475592,-0.36372176615509433,0.42058478254527965,0.8231942950405482,-0.4414728740293829,-0.3570053978708603,-0.6470830558430515,-0.469336427652686,0.6008384446080607
282.8999999999958,-0.0005954535482090887,-0.00095339805628121,0.1990189660637625,0.019291051279208545,-0.002742464077002252,0.09306842472830065,-0.08489726505879283,0.12885287467643042,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.23150864549794709,0.31393755822826575,-0.9207860536483924,-0.2945389276611574,0.31255982782519615,0.9030798271039494,0.3214999549391186,-0.06503797469740163,-0.944673404315695,-0.058536173315057984,-0.12497157405811096,0.9904320380980552,-0.33598666305275715,-0.10138058780322134,-0.9363946489954683,-0.24367197457134293,0.08724257513555786,0.9659258262890683,-0.35652387264560587,-0.01787494610428364,0.9341152041025501,0.35791267351368977,-0.16396049221116715,-0.919247232866194,-0.8303202609180371,-0.36525283969654226,0.4209021589426868,0.8238770154797279,-0.4401696351625783,-0.35703971157990083,-0.6471008899954639,-0.4699704497045488,0.6003234249732244
282.99999999999585,-0.0007391562515080192,-0.0012131134352158651,0.20072845076369625,0.021130932927797393,-0.003251457247411073,0.09441058179794701,-0.0836021560925187,0.12876619561056274,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.23225316649336888,0.3142673832290349,-0.9204860012472641,-0.29096507411957284,0.31413490077218986,0.9036916452858451,0.32236193355607595,-0.05607165734109114,-0.9449543655843977,-0.057099428728703196,-0.13452598001703062,0.9892635725322716,-0.3211841091157303,-0.11270369553772899,-0.9402864696802106,-0.23900713662377332,0.09931206749779012,0.9659258262890683,-0.35969014857313636,-0.02319725042617062,0.9327834071166258,0.36050945196959644,-0.16549988327072493,-0.9179557307833301,-0.8294951593894558,-0.36682809109411296,0.42115903425393925,0.8245041179026065,-0.43887966555380875,-0.35718006484828085,-0.6471476681631293,-0.4705762149189217,0.5997982340284148
283.0999999999959,-0.0007881085721606518,-0.0014363489888626346,0.20177706585820282,0.023034693175793684,-0.003096000803252777,0.09570908985064,-0.08247440757794325,0.12849482584696587,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.23276103389362668,0.31474151566200226,-0.9201956745277363,-0.2875117571767658,0.3154795983706843,0.9043282658951893,0.3228359120351708,-0.04700780003782989,-0.9452868562695785,-0.05606948690677476,-0.1443953668189652,0.9879302559792507,-0.30592531949490204,-0.12320503309381009,-0.9440499026599682,-0.2337449053071545,0.11113333141200273,0.9659258262890683,-0.3627316321415702,-0.028627732529315185,0.9314538184870695,0.36306993501036305,-0.1670739811360456,-0.9166605190139495,-0.8286726824352522,-0.36845147381613086,0.4213610053484839,0.8250634008250233,-0.4376223099419757,-0.35743124997696596,-0.6472290532630919,-0.4711488025798026,0.5992606765338268
283.1999999999959,-0.0007304729175647526,-0.0016194605428039854,0.20199110696330808,0.024789900771283672,-0.002312232658905241,0.0969035813943522,-0.08149992839451063,0.12807608403364235,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.2330332853760433,0.31545371562666225,-0.9198828410206271,-0.2840819725482372,0.3165924143558484,0.9050230251465636,0.322998896093422,-0.03788039375450867,-0.9456409407864246,-0.055525465621307724,-0.15447331433212544,0.9864354605481218,-0.2902870209149234,-0.13287009698634006,-0.9476702922510442,-0.22789843345926103,0.12267681987480533,0.9659258262890683,-0.36563722148413635,-0.034163025784606664,0.9301302650352804,0.3655782214926163,-0.16868933164522515,-0.9153668517918827,-0.8278490450003596,-0.37012585791849845,0.4215125241224606,0.8255486232900624,-0.4364107317251537,-0.35779203990446545,-0.6473500775177575,-0.47168115262544674,0.5987109213933578
283.2999999999959,-0.0005744238611724306,-0.0017629412567238267,0.20134970155434734,0.02620711681728245,-0.0010336791561662247,0.09794195243337445,-0.08064296453143871,0.12754090429360024,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.2330842199475194,0.3164944485741681,-0.9195123764437267,-0.28057864997987486,0.31748062402579447,0.9058044350430521,0.32292932096084603,-0.028737884190913665,-0.945986674153498,-0.05554227115034683,-0.1646451654014933,0.9847878074110058,-0.2743376906449226,-0.14170012862609854,-0.9511361127824753,-0.2214823342149289,0.13391368017677355,0.9659258262890683,-0.368395238636345,-0.039794493665790125,0.9288171759953375,0.3680262027272031,-0.17035023028947913,-0.9140774109157915,-0.8270222956918956,-0.37185185466722587,0.42161631919204834,0.8259598830604069,-0.43525094506302514,-0.35825533687104,-0.647514033932471,-0.4721650433763531,0.5981519436346465
283.39999999999594,-0.000347055897843086,-0.001871150994392612,0.19999040726385947,0.027153386911729867,0.0005324010000080435,0.09878560209686459,-0.07985216501284108,0.12690970866868123,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.23293631465955708,0.31794227310254075,-0.9190502621114978,-0.2769112338722403,0.318157850934874,0.9066949599748837,0.32270470242147925,-0.01964461957518608,-0.9462958120782372,-0.056185354325732066,-0.17479135934912507,0.983001112235473,-0.258136833001087,-0.14970670769456154,-0.9544387236064051,-0.2145126444808291,0.14481582601919613,0.9659258262890683,-0.3709951028177166,-0.04550860537484557,0.9275190566894616,0.3704135023756581,-0.17205866837336287,-0.9127922282181107,-0.8261928507359897,-0.37362695965734394,0.42167317724743675,0.8263032113641628,-0.4341418021316687,-0.358809000069868,-0.6477216583196695,-0.47259227791927844,0.5975894846754624
283.49999999999596,-8.971318159849964e-5,-0.0019516673413765284,0.1981853122220245,0.027575222882157944,0.0021421774530726604,0.09941283576847981,-0.07906885988963903,0.1261900855097086,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.23261461674821376,0.3198558696750959,-0.9184675621433072,-0.2730017398600789,0.3186420096767689,0.9077099314772974,0.32239930557561464,-0.01067961154276101,-0.9465435191588695,-0.05750563348818133,-0.1847912106288168,0.9810939356613408,-0.24173615762718983,-0.15690603079597798,-0.9575719960376317,-0.2070067848515526,0.1553560077151948,0.9659258262890683,-0.37342861543062456,-0.05128832160960843,0.9262400214005201,0.3727461942907403,-0.1738146881188502,-0.9115090393605082,-0.8253636761378104,-0.3754451701432228,0.4216820203997395,0.8265894560350966,-0.4330759365848592,-0.35943720497849135,-0.6479707194310078,-0.4729558887266971,0.5970315519960416
283.599999999996,0.00014945189677731548,-0.0020143270797968738,0.1962919719681782,0.02750675759551004,0.0035588973521888763,0.0998199885895959,-0.07823631661709954,0.12537663073262634,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.23214137683532637,0.32226745141442065,-0.9177440116502275,-0.2687896340046417,0.3189536573618787,0.9088568078125024,0.3220814016507983,-0.0019326012369990171,-0.9467100061598144,-0.05953503821783593,-0.194526906098382,0.9790887916977663,-0.22518229002197307,-0.16331389997054205,-0.9605318872046216,-0.19898351606719653,0.1655078802997501,0.9659258262890683,-0.37569059621048395,-0.057115317821119276,0.924983468170758,0.375034634755668,-0.17561712617724837,-0.910223954709459,-0.8245401235629954,-0.3772971518470227,0.4216401829081814,0.8268326112397696,-0.4320415308094425,-0.36012213018121714,-0.6482560668742351,-0.4732511731916917,0.5964875512811936
283.699999999996,0.00032435116724246647,-0.0020700503212549154,0.1946881997043574,0.02706161493166979,0.004594825993497269,0.10002016006476822,-0.0773085848833737,0.12445296692924489,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.2315316069131589,0.3251782028011849,-0.9168709022666178,-0.2642350977505017,0.31911464509409443,0.9101349660370449,0.32180986526129174,0.006502140386254389,-0.9467819879945472,-0.06228312680200778,-0.20388750123426308,0.9770111048274801,-0.2085203548058157,-0.16894216876457496,-0.9633160463963935,-0.19046289212128412,0.17524606937839363,0.9659258262890683,-0.37777875897703345,-0.06297261432123344,0.923751946742913,0.3772908598976679,-0.17746463284574024,-0.9089322918273972,-0.823729465646443,-0.37917093318191186,0.42154379470677056,0.8270478164421273,-0.4310246586697047,-0.36084574673532416,-0.6485701136229765,-0.47347640493937276,0.5959671984939832
283.79999999999603,0.00039963243709873354,-0.0021295560312788384,0.19370274382257835,0.02641015349711077,0.005143657862774346,0.100039795805406,-0.07625759710355082,0.12339560721357318,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.23079004791494995,0.32855624776096276,-0.9158530154127639,-0.25932050452180516,0.3191468922181836,0.9115361414239325,0.3216301699562142,0.014533499627896091,-0.9467538281742002,-0.06573519062183915,-0.2127726897354349,0.9748880280404815,-0.19179763947654413,-0.1737970005297606,-0.965923531185613,-0.181466210136225,0.18454623454997965,0.9659258262890683,-0.37969293568514784,-0.06884702450264214,0.9225472138638363,0.37952601842301903,-0.179356778053185,-0.9076294108865967,-0.8229402063179576,-0.38105300786397595,0.421388208215624,0.8272492837308806,-0.4300118753352535,-0.36159149552693237,-0.6489036640725507,-0.47363312080551295,0.5954793880809383
283.89999999999606,0.00035752724316174883,-0.0022020873436623886,0.19355467895889142,0.025746517453380198,0.0051974282261006005,0.09991365698813867,-0.07507745459502771,0.12217903278431394,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.229909762551431,0.3323374574304306,-0.914709415865072,-0.25405019266710666,0.3190711246528585,0.9130455174954676,0.32157018497564704,0.022081711445050414,-0.9466282343953119,-0.06985216266433679,-0.2210960985942262,0.9727472387817544,-0.17506658793463298,-0.17787887651977338,-0.9683546845433177,-0.17201595713160045,0.19338513024501153,0.9659258262890683,-0.38143396506632815,-0.07473085541019302,0.9213704084370409,0.38174824188302703,-0.18129501428795425,-0.9063114241879269,-0.8221812613349655,-0.3829296517139406,0.42116844058866204,0.8274484170602926,-0.4289926955202203,-0.36234566962323655,-0.6492469497879738,-0.4737259517030451,0.5950311931941522
283.9999999999961,0.00020156294369227685,-0.002294267491657849,0.19431275609814774,0.02525183167694669,0.004844921456695879,0.09967893689363101,-0.07378525784147114,0.12078115449614005,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.22887229283607965,0.3364291701666356,-0.9134729810087131,-0.24844883052668804,0.3189055125662307,0.9146433472478716,0.3216364619041861,0.02908603703670056,-0.946416392938783,-0.0745724872535385,-0.22878783402698158,0.9706158205727244,-0.15838657004804027,-0.18118394128184193,-0.9706111857226843,-0.1621357538183254,0.20174066382745956,0.9659258262890683,-0.3830026562065475,-0.08062249612402105,0.9202222440570873,0.38396122375406105,-0.18328327438933828,-0.9049757013215362,-0.8214611127546683,-0.3847882251313699,0.42087962891082314,0.8276523579610158,-0.42796162687952244,-0.3630983617151191,-0.6495907098975983,-0.473762036028286,0.5946271460613513
284.0999999999961,-4.3611071797497025e-5,-0.002409201520330119,0.19588229411759123,0.025060553540371296,0.004252083513124012,0.09936938605002142,-0.07241836714557019,0.1191882627099076,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.22764909890644228,0.340716618714651,-0.9121886172819412,-0.24255880167555127,0.31866427752512605,0.9163068841600558,0.32181183946323416,0.0355110337874948,-0.9461374669997129,-0.07981589182046028,-0.2357959965909224,0.9685193190662735,-0.14182417556655635,-0.1837060616865499,-0.9726962455589535,-0.15185029555917262,0.20959195081484544,0.9659258262890683,-0.384399165205432,-0.08652582048377323,0.9191031303281351,0.38616361877042205,-0.18532804158826632,-0.9036211465759252,-0.8207870372220701,-0.3866182487285025,0.42051750175030994,0.8278631323888892,-0.42691950145817514,-0.36384388589882855,-0.6499271539259568,-0.47375011576824727,0.5942688973850795
284.1999999999961,-0.00033632290635831133,-0.0025459240515346426,0.19802212525892937,0.025236320994460836,0.003628333188888168,0.09901028072740661,-0.07102852567633376,0.11739864851883217,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.2262038669835425,0.34507156243918924,-0.9109102191530561,-0.23643707735548092,0.31835646792215055,0.918012346204413,0.3220551377439145,0.04135076857818462,-0.9458174254002416,-0.08548875506555745,-0.24208692263549025,0.9664810368787476,-0.1254521154936257,-0.18543894087390453,-0.9746148808251076,-0.14118529064322694,0.21691936707857185,0.9659258262890683,-0.385622919760991,-0.09244859224598473,0.9180131924687924,0.38834922064820193,-0.1874378312773152,-0.9022482708367974,-0.8201644913295794,-0.38841210133338877,0.4200788577158745,0.8280774899681197,-0.4258739595106658,-0.3645806374710627,-0.6502506700773643,-0.47369945893010607,0.5939552918135028
284.29999999999615,-0.0006252140601534931,-0.0026992683098627027,0.20038856600964,0.02576175729613477,0.003185288951262863,0.09861492149073144,-0.06967375603167938,0.11542429176166552,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,1.0,0.0,-0.0,1.0,0.2244952499382341,0.34936234284335027,-0.9096965626835001,-0.23015199159143512,0.3179851781573101,0.9197366401523642,0.3223034601820276,0.04663063454834443,-0.9454872095783796,-0.09149052963946126,-0.24764401129654706,0.964521605074374,-0.10934710274457482,-0.1863777629826381,-0.9763741806228569,-0.13016739602855099,0.22370459789402414,0.9659258262890683,-0.38667299676447137,-0.09840021460224985,0.9169522295841885,0.39050775856937053,-0.18962214848092665,-0.9008591073539767,-0.81959671016947,-0.3901652789175092,0.41956201902293777,0.8282874319738991,-0.424839064389479,-0.3653104151304143,-0.6505581864653961,-0.47361877145359266,0.5936828322847516
