t,I_L,I_R,Isx_L,Isy_L,Isz_L,Isx_R,Isy_R,Isz_R,S1_x_site2,S1_y_site2,S1_z_site2,S2_x_site4,S2_y_site4,S2_z_site4,S3_x_site6,S3_y_site6,S3_z_site6,S4_x_site8,S4_y_site8,S4_z_site8,S5_x_site10,S5_y_site10,S5_z_site10,S6_x_site12,S6_y_site12,S6_z_site12,S7_x_site14,S7_y_site14,S7_z_site14,S8_x_site16,S8_y_site16,S8_z_site16,S9_x_site18,S9_y_site18,S9_z_site18,S10_x_site20,S10_y_site20,S10_z_site20,S11_x_site22,S11_y_site22,S11_z_site22,S12_x_site24,S12_y_site24,S12_z_site24,S13_x_site26,S13_y_site26,S13_z_site26,S14_x_site28,S14_y_site28,S14_z_site28,S15_x_site30,S15_y_site30,S15_z_site30,S16_x_site32,S16_y_site32,S16_z_site32
352.40000000001163,0.003263521698208538,-0.002299748065233958,0.5983437914489471,-0.2671156287171654,1.1004502808963,0.06415266422913715,-0.006129255325994986,0.03200357638912864,0.21828204662852765,-0.13906921380176834,0.9659258262890683,0.25823385042511293,-0.017394729155726214,0.9659258262890683,0.2349610014172442,0.10853859185002558,0.9659258262890683,0.15416150471103238,0.2078978801551642,0.9659258262890683,0.03561789508112091,0.25635651670626775,0.9659258262890683,0.21352794465205593,0.578659539299382,-0.7871206733598703,-0.052669632353711214,0.590609233738851,0.8052370103579021,-0.5651671830951203,-0.18336381779018626,-0.8043405780375215,0.7563846547251692,-0.48758121029277285,0.43605827301602856,0.10872014529434752,-0.4903343129806165,-0.864726657112525,0.22248298598397673,-0.132244542630062,0.9659258262890683,0.16214042836754317,-0.131030101799672,0.9780294442966211,0.03699883255525506,-0.3011436359729355,-0.9528607437094615,-0.24064744152344386,-0.9143553982577862,0.32564246431487676,0.5431669950257683,-0.7225500441129018,-0.4276576309001404,-0.7662340178123828,-0.40184915703107665,0.5014007229158192
352.50000000001165,0.003143702613139898,-0.002271902451942979,0.6004576857514239,-0.32742208099944664,1.0752999172090116,0.06461199974328517,-0.008172218129175974,0.03265909713989078,0.2110586871328477,-0.149804968854639,0.9659258262890683,0.2570417512419843,-0.03027930359560014,0.9659258262890683,0.24009203000260926,0.09665979121127274,0.9659258262890683,0.16435940631631582,0.19993319800155468,0.9659258262890683,0.048385867729097025,0.25425598500700625,0.9659258262890683,0.20378003116227664,0.5793982045952587,-0.7891586782208583,-0.05763289900339553,0.5914963983804781,0.8042452733186481,-0.567922793257134,-0.17761829823587447,-0.8036886468221424,0.7487911479612535,-0.4955241503867247,0.44019045096228815,0.1271849337028279,-0.47603312369282197,-0.8701818532848531,0.21559546780371344,-0.1431987862039292,0.9659258262890683,0.1573434096610751,-0.1246811038565508,0.9796416047603016,0.03497093662868922,-0.29638033945702064,-0.9544295301250132,-0.2397414440946186,-0.9147490640790576,0.32520484275286443,0.5395692947536043,-0.7233973406279454,-0.43076822507180623,-0.7670058420997198,-0.4009681934226211,0.5009256891479008
352.6000000000117,0.002887991407619084,-0.002243682169741492,0.6018899171847446,-0.3855344027196649,1.0468562796081087,0.06506525435224049,-0.010175951043048328,0.03356422091569376,0.20330779083657485,-0.16016628950229259,0.9659258262890683,0.2552071815455067,-0.0430881955456415,0.9659258262890683,0.2446229535504796,0.08453939143393775,0.9659258262890683,0.17414649500253243,0.19146878697613776,0.9659258262890683,0.061032900906623125,0.25151994575918424,0.9659258262890683,0.19346792844374064,0.5801176390503162,-0.7912229050819842,-0.0628369968002902,0.5927667478385561,0.8029191083104338,-0.5707870612893603,-0.17253302128612807,-0.8027667701334782,0.7409865778366902,-0.5033898032265234,0.44445201931528316,0.14485423938630468,-0.4612035510760044,-0.8753905036077891,0.20816907323388975,-0.15379510738877264,0.9659258262890683,0.15238535179168627,-0.11850712497187373,0.9811904839990166,0.033058242445787436,-0.2916450135487895,-0.9559551970037727,-0.23888844534989703,-0.9151321616089808,0.3247544264012167,0.5359339095371687,-0.7242515102726669,-0.43386010933936614,-0.76777306420493,-0.4000870410648441,0.5004546747242451
352.7000000000117,0.002525434996727527,-0.002219125536336828,0.6026793039571826,-0.4413434200068703,1.0153200970344267,0.06554359747273623,-0.012120263285630227,0.034713505772457215,0.19504873094386097,-0.17012727783918133,0.9659258262890683,0.25273472680449593,-0.05578938944671716,0.9659258262890683,0.248542447111645,0.0722076872052818,0.9659258262890683,0.18349830814498383,0.1825258036982969,0.9659258262890683,0.07352738361720294,0.24815523763601954,0.9659258262890683,0.1826415042389263,0.5808020330322214,-0.7932912953984687,-0.06821876645462806,0.594382106332438,0.801284039261499,-0.5737859798799438,-0.16813253214709842,-0.8015616638331811,0.7329864226826571,-0.5111714804397158,0.4488146853078118,0.16174944111933212,-0.44591142032763564,-0.880340913237011,0.2002223643933387,-0.16400702090008754,0.9659258262890683,0.14727467331117713,-0.11251924520936153,0.9826747122311644,0.031259952731879904,-0.2869424027293307,-0.9574376600443076,-0.2380942653800227,-0.915502012562615,0.32429490558278734,0.5322582228713844,-0.7251135572491547,-0.43693422076929683,-0.7685337115099131,-0.3992114278401606,0.49998616996334794
352.8000000000117,0.0021074159206860843,-0.0022015736633412414,0.6027782265590402,-0.49472808218015174,0.9808983785725084,0.06607805918496872,-0.013993676635144586,0.03609404032815952,0.18630215080320264,-0.17966303658204547,0.9659258262890683,0.24963056686817492,-0.06835113892872834,0.9659258262890683,0.2518407139934352,0.059695501363649074,0.9659258262890683,0.19239147108114413,0.1731266009688111,0.9659258262890683,0.08583808616106081,0.244170270655514,0.9659258262890683,0.17134906244094425,0.5814302300732483,-0.7953479655833533,-0.07370770474666484,0.5963006839430275,0.7993701699400947,-0.5769447726910943,-0.1644275970205435,-0.8000614317678806,0.7248119609908241,-0.5188529844658518,0.45325401456083586,0.17789389357524057,-0.4302280554235324,-0.8850184082577756,0.19177520391559574,-0.1738090022723574,0.9659258262890683,0.14202546291375226,-0.10672601705341228,0.9840926405415544,0.029575668124553825,-0.2822786242138538,-0.9588764561542432,-0.23736426313412903,-0.915855092545106,0.3238327593774094,0.5285398178307783,-0.7259846910215113,-0.43999078327825053,-0.7692863916070508,-0.39834791937421243,0.49951714967400174
352.90000000001174,0.0016983243850003937,-0.002193290922402339,0.602069453921495,-0.545551125944714,0.943818894666521,0.06669426734598266,-0.015792856088663345,0.037685768979254686,0.17708991230982066,-0.18874973130015496,0.9659258262890683,0.24590246051976924,-0.08074204616000262,0.9659258262890683,0.25450951024635,0.0470341078574233,0.9659258262890683,0.20080375553514257,0.1632946718994939,0.9659258262890683,0.09793423819312704,0.23957500515978816,0.9659258262890683,0.15963565391014686,0.5819751960083465,-0.7973840537857068,-0.07922796786654253,0.5984794370594031,0.7972109460643387,-0.5802834723374876,-0.16141710498592177,-0.79825785930983,0.7164870483512762,-0.5264124263193377,0.45775131563051125,0.19330740204066432,-0.4142231198025012,-0.8894107348898885,0.18284870530265904,-0.18317655165692473,0.9659258262890683,0.13665718064856094,-0.10113386716745434,0.9854424163232177,0.028006027125229944,-0.2776618342168122,-0.960270570341514,-0.23670266896403433,-0.9161875560154936,0.3233762649107995,0.5247770931127873,-0.7268665188644268,-0.4430282906293943,-0.7700308017986048,-0.3975031107889182,0.4990429252023627
353.00000000001177,0.0013637627107220829,-0.0021952100406346133,0.6003955155959426,-0.5936634312323357,0.9043423762109655,0.06740815738456317,-0.017520464336765823,0.03946289618471692,0.16743504126230735,-0.1973646499889737,0.9659258262890683,0.24155972608358967,-0.09293114032552159,0.9659258262890683,0.2565421652696393,0.03425515357644376,0.9659258262890683,0.2087141351768772,0.15305459119264894,0.9659258262890683,0.10978560563287564,0.2343809269194133,0.9659258262890683,0.14754282368163077,0.5824040537219684,-0.79939766911611,-0.08470094661033069,0.6008766764898625,0.7948414743166157,-0.5838127492144811,-0.15909053704703038,-0.7961487768480943,0.7080345311787771,-0.5338260740465434,0.46229517121261815,0.20800103714880336,-0.3979582594052815,-0.8935126145254698,0.1734651801522304,-0.1920862550588535,0.9659258262890683,0.13119343553629595,-0.09574769163674711,0.9867221807674226,0.026553243991451852,-0.2731027150578491,-0.9616183402273281,-0.23611221057480256,-0.9164957770368509,0.32293422657113785,0.5209698223955809,-0.7277610861310685,-0.4460428742469097,-0.770768058281046,-0.39668270126378047,0.4985573536231677
353.1000000000118,0.0011584512862471974,-0.002206831491767137,0.597595014259618,-0.638915786115651,0.8627691682791367,0.06822346400839283,-0.019181829836856606,0.0413960288582791,0.15736166981012195,-0.2054862598383425,0.9659258262890683,0.23661321813407432,-0.10488795503782895,0.9659258262890683,0.2579335984843311,0.021390579251262195,0.9659258262890683,0.2161028381768898,0.14243195371711243,0.9659258262890683,0.12136256623378006,0.2286010184249668,0.9659258262890683,0.1351095481654447,0.5826790659579806,-0.8013928600186456,-0.09004813824064245,0.6034547542222695,0.7922964674955545,-0.5875306205982337,-0.15743055194708677,-0.7937401282366225,0.6994729498450457,-0.5410715464579146,0.4668823985209882,0.22197314408649696,-0.38148256531088126,-0.8973288001998959,0.16364808239034043,-0.20051584285972274,0.9659258262890683,0.1256601605703227,-0.09057162256729798,0.9879303139548699,0.025221428650303277,-0.2686145529105032,-0.9629174946492187,-0.23559410085892485,-0.916776798094487,0.32251468511696524,0.5171195614791176,-0.7286707444699078,-0.4490281787252502,-0.7715007727020783,-0.3958906244633974,0.4980533818598938
353.2000000000118,0.0011160642864360693,-0.0022262895324530775,0.5935391664695344,-0.6811753798470137,0.8194382444648888,0.06913147906072485,-0.020781070775036305,0.043454595847919275,0.14689497613578448,-0.21309426105329063,0.9659258262890683,0.2310753003650054,-0.11658260448713263,0.9659258262890683,0.25868033203203317,0.008472539617950773,0.9659258262890683,0.22295139662564242,0.1314533105344105,0.9659258262890683,0.13263618362350257,0.22224972643756657,0.9659258262890683,0.1223738686731972,0.5827597930174983,-0.803377657087971,-0.09519399354696349,0.6061825429671289,0.7896080218655871,-0.5914205963680315,-0.15641533363129348,-0.7910473573666076,0.6908141325976507,-0.5481298804559053,0.47151825877133374,0.23520727734546568,-0.3648304899711976,-0.9008752689862838,0.1534219496487482,-0.20844424548007467,0.9659258262890683,0.12008364796801263,-0.08560978946832042,0.9890656608324264,0.024016583308724075,-0.264212738062335,-0.9641653555131398,-0.2351483622136867,-0.9170286046029242,0.3221238676165341,0.5132298171848887,-0.7295978833825698,-0.4519757552303439,-0.7722328407108792,-0.39512841324223524,0.4975238454348486
353.30000000001183,0.0012428738498467817,-0.0022505784128596697,0.5881619707071686,-0.7203435276925751,0.7747180900744062,0.07011314243032801,-0.02231745248994036,0.04560905905334656,0.13606112152253208,-0.2201696375929511,0.9659258262890683,0.22495981468671378,-0.12798585814026509,0.9659258262890683,0.2587804994677675,-0.004466676951992198,0.9659258262890683,0.22924269269367345,0.12014610253493309,0.9659258262890683,0.14357827962975528,0.2153429258794922,0.9659258262890683,0.1093746015081929,0.5826063998003987,-0.8053613968005555,-0.1000684451904733,0.6090373434304419,0.7868035463725054,-0.5954516264825381,-0.1560204978567032,-0.7880957840058823,0.6820621127696388,-0.5549862853535976,0.4762158096846763,0.24767250685613976,-0.3480223704626333,-0.9041784995260423,0.14281234193364073,-0.21585164604239077,0.9659258262890683,0.11448882230048203,-0.08086684793532697,0.9901277000838091,0.022946210014209645,-0.25991363711981075,-0.9653591936088532,-0.2347743784584894,-0.9172501833249165,0.32176558611796413,0.5093059180671398,-0.7305446069603743,-0.45487587214854575,-0.7729689572535959,-0.39439493361277694,0.49696240045184703
353.40000000001186,0.0015163867907226902,-0.00227591407112767,0.5814786959616556,-0.756371041247756,0.7289906573186973,0.07114309933265539,-0.023782744661963798,0.04783250384556678,0.12488718496473546,-0.22669470470075964,0.9659258262890683,0.21828204662851183,-0.13906921380179316,0.9659258262890683,0.25823385042511093,-0.01739472915575557,0.9659258262890683,0.23496100141725654,0.10853859184999888,0.9659258262890683,0.154161504711056,0.20789788015514665,0.9659258262890683,0.0961525283595337,0.5821837969090647,-0.8073516692907833,-0.10460891376608764,0.6120058467948843,0.7839042152262965,-0.5995799326264618,-0.15622051408384927,-0.7849197763918457,0.6732135473013784,-0.5616296875536595,0.4809944009947244,0.25932614789392383,-0.3310672311269342,-0.9072730776852378,0.13184577773892892,-0.22271952990296479,0.9659258262890683,0.10889798606658314,-0.07634818357349164,0.991116634657935,0.022018529214535034,-0.25573293573588934,-0.966496689053373,-0.23447151311268224,-0.9174413695250224,0.32144119683497385,0.5053545692381385,-0.7315124611659056,-0.4577185581873809,-0.7737139328327388,-0.39368654794638525,0.49636443477202763
353.5000000000119,0.0018892451372923835,-0.002298191042399384,0.5735896139268168,-0.7892682814930587,0.6826310233729349,0.07219498678608496,-0.025160184620720727,0.05010135026966618,0.1134010954845155,-0.232653153107136,0.9659258262890683,0.21105868713283069,-0.14980496885466305,0.9659258262890683,0.25704175124198086,-0.030279303595629362,0.9659258262890683,0.24009203000262025,0.09665979121124545,0.9659258262890683,0.16435940631633855,0.199933198001536,0.9659258262890683,0.08275063870266902,0.5814660450439603,-0.8093513268384966,-0.10876171474284582,0.6150838615026939,0.7809242810446673,-0.6037524843611644,-0.15698971677639392,-0.7815607247387689,0.6642595261538135,-0.5680514029873307,0.4858774387415372,0.2701185466640405,-0.31396715114503393,-0.91019810961679,0.12054966776382331,-0.22903073092887008,0.9659258262890683,0.10333021961261614,-0.07205987517054649,0.9920333865879786,0.021241390315798126,-0.25168369741237995,-0.9675764154805994,-0.2342396233378552,-0.9176025305907699,0.32115011242712477,0.5013831278384595,-0.7325023097428348,-0.4604946528900579,-0.7744719320521832,-0.39299769233742005,0.4957277884896315
353.6000000000119,0.0022976976368105917,-0.0023134831199908036,0.5646686488416346,-0.8191081086077054,0.6359862415284536,0.07324697315884049,-0.02642537063645546,0.05239512856624094,0.101631562323733,-0.23803008979416412,0.9659258262890683,0.20330779083655662,-0.1601662895023157,0.9659258262890683,0.2552071815455018,-0.04308819554567052,0.9659258262890683,0.24462295355048924,0.08453939143390996,0.9659258262890683,0.17414649500255416,0.19146878697611794,0.9659258262890683,0.06921327060312871,0.5804402965974815,-0.8113560163443947,-0.11248291788546379,0.6182746793204857,0.7778714637362154,-0.6079115851076387,-0.1583030291183266,-0.7780640434205144,0.6551883993003798,-0.5742434097121832,0.49088966970627074,0.2799991916438553,-0.29672226262146756,-0.9129930731082161,0.10895224640036136,-0.23476947440435184,0.9659258262890683,0.09780159919482992,-0.0680085330164943,0.9928794925024276,0.020621033408007774,-0.2477744923131321,-0.9685982520839873,-0.23407933241801743,-0.9177341646781079,0.32089074327146155,0.4973986934266086,-0.7335144197025452,-0.46319664923868004,-0.7752457702565168,-0.3923217901156004,0.4950531372487913
353.7000000000119,0.002673110086817032,-0.002318530760202671,0.554939385702543,-0.8460214014241163,0.5893569899035112,0.07428651250993129,-0.027549053783699953,0.054695471111474665,0.08960800318583552,-0.24281207522038098,0.9659258262890683,0.19504873094384162,-0.1701272778392035,0.9659258262890683,0.2527347268044896,-0.0557893894467459,0.9659258262890683,0.24854244711165321,0.07220768720525353,0.9659258262890683,0.1834983081450046,0.18252580369827606,0.9659258262890683,0.05558431497209247,0.5791095378922141,-0.8133526461820537,-0.11573880661675555,0.6215861790939037,0.7747484434333318,-0.6119998298433268,-0.16013649885501674,-0.7744756355148922,0.6459890642266568,-0.5801967103259131,0.4960543379777632,0.2889231871685467,-0.27933542672888534,-0.915693786858118,0.09708250116213141,-0.23992141645940118,0.9659258262890683,0.09232625634232679,-0.06420102173064599,0.9936569283201079,0.02016091627573479,-0.24400798886615568,-0.9695636332002233,-0.2339919898773577,-0.9178365058634629,0.32066165529664453,0.49340715699644194,-0.7345487600882864,-0.4658191671426255,-0.7760363881207089,-0.39165236427026523,0.4943439590751321
353.80000000001195,0.002954421411850372,-0.0023111589731303513,0.5446431561491003,-0.8701862400028818,0.5429849775453537,0.07531340345122164,-0.028501433159300607,0.05698464539441557,0.07736047070691929,-0.24698715691263087,0.9659258262890683,0.18630215080318221,-0.17966303658206664,0.9659258262890683,0.24963056686816715,-0.0683511389287567,0.9659258262890683,0.251840713993442,0.05969550136362044,0.9659258262890683,0.1923914710811638,0.17312660096878923,0.9659258262890683,0.04190493562763285,0.5774935431751601,-0.8153190688074475,-0.11850612246269138,0.6250270043652599,0.7715552752415392,-0.6159646305679733,-0.1624676717426883,-0.7708383939113115,0.6366540880734992,-0.5859001801227747,0.5013906172550514,0.29685706163143893,-0.26181580943694854,-0.9183291168684697,0.08497010023058527,-0.24447367992196,0.9659258262890683,0.08691802012610543,-0.06064400815387656,0.9943679208685237,0.019860835785956897,-0.2403803525829764,-0.9704755706837588,-0.23397933004922317,-0.9179092201649922,0.3204626915037264,0.4894123805799325,-0.7356054561447903,-0.46835898051078084,-0.7768425945680005,-0.39098415887631327,0.49360608867055006
